user_id,lgb_recommendations
2399,[1106523 1082185  883404  840601  849843]
2400,[ 838186 1014948  909894 1082310 1046055]
2401,[1106523  845208  848029  825343 1082185]
2404,[1082185 1055646  914190  994928  840361]
2405,[6602697 1029743  923746  913785  972143]
2406,[1126899 1082185  910109  878996  923746]
2407,[  995242  1039156   900586 15926886   826249]
2408,[1000753  908318 1082185 1138443 1029743]
2410,[1082185 1037840 1106523 1048462  981760]
2412,[ 844165 9836106 8290587 1092026  883932]
2416,[ 1139782  1098844  1058997  9547021 12810391]
2418,[1029743 1022003  969687  863664  922318]
2420,[1068719 9835223  944534  951590 1004906]
2421,[ 883003  903325  905436 1138443  934369]
2424,[1029743  962229  970792  914190 1022003]
2425,[1029743 1082185 1070820  995242  903325]
2426,[1009449 1058404 1029743  995242  904422]
2427,[1135460 1058997  897953  889649 1054539]
2429,[ 1029743 12949590   995242  1082185  1106523]
2431,[1106523  999971 1004906  912681  849843]
2434,[1131344 1044078 1033615 1133018 1096036]
2435,[1029743  899624  908531  878996  983584]
2437,[1070820 1051781  862010 1082185 1029743]
2438,[ 919766 1107553  861272 8090556  980823]
2439,[1058997 1082185  995785  845208  849843]
2440,[1133018  981760 1070015 1106523  874972]
2441,[1082185  995242 1029743  898121  908531]
2442,[ 849843 5569230  995242 1126899 1082185]
2445,[ 889319  943459  863337  909868 1046243]
2446,[1044259 1082185  911812  834484  995785]
2447,[1082185  883186  868764  944137 9705473]
2448,[1106523 1082185 1054402 1004906 7168026]
2449,[1126899  979707 1115098  834484 1058997]
2450,[1082185 1070820  909086 1102949  862349]
2451,[1058997  903325  878996  834484  862349]
2452,[ 844165  910673 1068719 1033615  879755]
2453,[1082185 1070820 1053690  976199 1136719]
2455,[1029743  983795 5569471  883404 1131321]
2456,[ 902856 1058997  995242  995785 1126899]
2457,[ 877935 1106523 1133018 1082185  883404]
2458,[ 965842 1058997  901062  970030  885290]
2459,[9526628  927191  918638  889511 9526313]
2460,[ 878715 5569230 1065538 1082185 1082990]
2461,[ 854405  907014 1091520 1058997 1098844]
2462,[8293343  834484  961554  979707  916122]
2464,[1070820 1082185  862349 1055646  914190]
2465,[ 986912  856252 1037863 1082185 1133018]
2466,[1029743  859075  900491  847270 1118598]
2467,[ 1036501  1126899  1058997  1018588 13842214]
2470,[959076 821083 995242 948420 979707]
2471,[  923746  1058997 13008321  1095700   994928]
2472,[ 930118 1068292  970030 1082185 1029743]
2475,[1070820 1082185 5569471  918598 1121384]
2477,[1058997 1098844  916122  840361 1126899]
2478,[10285187 10285149  1082185  1107289  1001148]
2479,[ 1003188   910032   852864  1070272 15926886]
2481,[1029743  868764  995242 1082185 1126899]
2482,[1106523  999971 1133018  945779 1029743]
2483,[ 995242 1082185  849843  871279  846241]
2484,[883404 849843 899624 845208 913210]
2485,[ 951703  825618  871433 1083446  951102]
2486,[ 911812 1022003  821562 9245106 1058686]
2488,[ 972665  977854 1070820  986187  981760]
2489,[9338009  850645 1071333  843464 1035386]
2492,[ 883003 1128812 1070272 1065593  866755]
2494,[1082185 1004906  969568  862349  840361]
2496,[ 1082185   916122  5569230 12811532  1106523]
2497,[860776 834484 838487 995785 820361]
2498,[ 901776 1070820 1022066 1082185 1053690]
2499,[ 951590 1070820 5569327 1060872  883404]
2500,[1082185 1056509  978974 1058997  856345]
